Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
12-Oxo-20-Carboxy-Leukotriene B4				53481457	c
12-Oxo-10,11-Dihydro-20-Cooh-Ltb4				53481456	r
5-Oxo-6-Trans-Leukotriene B4				53481526	r
5-Oxo-6-Trans-Leukotriene B4				53481526	r
5-Oxo-6-Trans-Leukotriene B4				53481526	x
6-Trans-Leukotriene B4 (5S,12R-Dihydroxy-6E,8E,10E,14Z-Eicosatetraenoic Acid)		63981		5283128	m
6,7-Dihydro-5-Oxo-Leukotriene B4					x
6,7-Dihydro-Leukotriene B4					m
6,7-Dihydro-Leukotriene B4					m
6,7-Dihydro-5-Oxo-Leukotriene B4					x
6E-12-Epi-Leukotriene B4 (5S,12S-Dihydroxy-6E,8E,10E,14Z-Eicosatetraenoic Acid)		63982		5283129	x
6,7-Dihydro-12-Epi-Leukotriene B4					c
6,7-Dihydro-12-Epi-Leukotriene B4					c
6,7-Dihydro-12-Epi-Leukotriene B4					m
10,11-Dihydro-Leukotriene B4				53481449	x
18-Carboxy Dinor Leukotriene B4					m
10,11-Dihydro-Leukotriene B4				53481449	m
Omega-Cooh-Tetranor-Leukotriene E3 Coenzyme A					x
Omega-Cooh-Tetranor-Leukotriene E3					x
Prostaglandin-G2		CHEBI:27647	C05956		x
9S,11,15S-Trihydroxy-Thromboxa-5Z,13E-Dien-1-Oic Acid		CHEBI:28728	C05963	41063	r
6-Keto-Prostaglandin E1		28269	C05962	5280889	r
9S,11R-Dihydroxy-15-Oxo-5Z,13E-Prostadienoic Acid					c
9S-Hydroxy-11,15-Dioxo-5Z,13E-Prostadienoic Acid					c
11,15-Dioxo-9S-Hydroxy-5Z-Prostenoic Acid					c
9S-Hydroxy-11-Oxo-5Z,12E,14E-Prostatrienoic Acid					c
15-Oxo-Prostaglandin E2-Glyceryl Ester					c
11-Oxo-5Z,9,12E,14E-Prostatetraenoic Acid					c
Prostaglandin H1				5283048	c
Presqualene Diphosphate		CHEBI:15442	C03428		r
Squalene 2,3-Epoxide		CHEBI:15441	C01054	53477723	c
4,4-Dimethyl-14Alpha-Hydroxymethyl-5Alpha-Cholesta-8,24-Dien-3Beta-Ol					c
4,4-Dimethyl-14Alpha-Formyl-5Alpha-Cholesta-8,24-Dien-3Beta-Ol					c
14-Demethyllanosterol		CHEBI:18364	C05108		c
4'-Hydroxymethyl-4'-Methyl-5'-Cholesta-8,24-Dien-3'-Ol					c
4'-Formyl-4'-Methyl-5'-Cholesta-8,24-Dien-3'-Ol					c
4Alpha-Methylzymosterol-4-Carboxylate			C15808		c
3-Keto-4-Methylzymosterol		CHEBI:50593	C15816		c
4Alpha-Methylzymosterol			C05103	22212495	c
4'-Hydroxymethyl-5'-Cholesta-8,24-Dien-3'-Ol					c
4'-Formyl-5'-Cholesta-8,24-Dien-3'-Ol					c
4'-Carboxy-5'-Cholesta-8,24-Dien-3'-Ol					c
5Alpha-Cholesta-8,24-Dien-3-One		CHEBI:52386			c
Zymosterol		CHEBI:18252	C05437	92746	c
5Alpha-Cholesta-7,24-Dien-3Beta-Ol		CHEBI:16290	C05439		c
4,4-Dimethyl-14Alpha-Hydroxymethyl-5Alpha-Cholest-8-En-3Beta-Ol					c
4,4-Dimethyl-14Alpha-Formyl-5Alpha-Cholest-8-En-3Beta-Ol					c
4,4-Dimethyl-5Alpha-Cholesta-8,14-Dien-3Beta-Ol					c
4'-Hydroxymethyl-4'-Methyl-5'-Cholesta-8-En-3'-Ol					c
4'-Formyl-4'-Methyl-5'-Cholesta-8-En-3'-Ol					c
4'-Carboxy-4'-Methyl-5'-Cholesta-8-En-3'-Ol					c
4'-Methyl-5'-Cholesta-8-En-3-One					c
4'-Methyl-Cholesta-8-Enol					c
4Alpha-Hydroxymethyl-5Alpha-Cholesta-8-En-3Beta-Ol					c
4Alpha-Formyl-5Alpha-Cholesta-8-En-3Beta-Ol					c
4'-Carboxy-5'-Cholesta-8-En-3'-Ol					c
5Alpha-Cholest-8-En-3-One					c
(25R)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37642	C15613	15942889	c
(25S)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37643	C17343	15942888	c
3A,7A,12A-Trihydroxy-5B-24-Oxocholestanoyl Coenzyme A		27379	C05467	440690	m
(24R,25R)-3Alpha,7Alpha,12Alpha,24-Tetrahydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:52050	C05450	46224537	m
5Beta-Cholestane-3Alpha,7Alpha,27-Triol					m
3Alpha,7Alpha-Dihydroxy-5Beta-Cholestan-27-Al					m
25(S)Dhca Coenzyme A			C17346		m
3Alpha,7Alpha-Dihydroxy-24-Oxo-5Beta-Cholestanoyl Coenzyme A		28533	C05449	440676	x
Chenodiol		16755	C02528	10133	x
7Alpha,24-Dihydroxycholest-4-En-3-One					c
4-Cholesten-7',12',24-Triol-3-One		CHEBI:48714			c
7Alpha,24-Dihydroxy-5Beta-Cholestan-3-One					c
7Alpha,24Alpha-Dihydroxy-5Beta-Cholestan-3-One					c
5Beta-Cholestan-3Alpha,7Alpha,12Alpha,24(S)-Tetrol					c
5Beta-Cholestane-3Alpha,7Alpha,24-Triol					c
5Beta-Cholestan-3Alpha,7Alpha,12Alpha,24(S)-Tetrol					c
5Beta-Cholestane-3Alpha,7Alpha,24-Triol					m
5Beta-Cholestan-3Alpha,7Alpha,12Alpha,24(S),27-Pentol					m
5Beta-Cholestane-3Alpha,7Alpha,24,26-Tetrol					m
3Alpha,7Alpha,12Alpha,24-Tetrahydroxy-5Beta-Cholestan-26-Al					m
3Alpha,7Alpha,24-Trihydroxy-5Beta-Cholestan-26-Al					m
TetraHCA					m
3,7,24THCA					m
TetraHCA					m
3,7,24THCA					c
25(R)Tetrahca Coenzyme A					c
3,7,24Thca Coenzyme A					c
25(R)Tetrahca Coenzyme A					c
3,7,24Thca Coenzyme A					x
27-Hydroxycholesterol					x
27-Hydroxycholesterol					m
7Alpha,26-Dihydroxycholest-4-En-3-One					c
7Alpha,12Alpha,26-Trihydroxycholest-4-En-3-One					c
5Beta-Cholestan-7Alpha,12Alpha,27-Triol-3-One					c
7Alpha,26-Dihydroxy-5Beta-Cholestan-3-One					c
7Alpha,25-Dihydroxycholest-4-En-3-One					c
20-Hydroxycholesterol		1296	C05500	440711	r
7Alpha,27-Dihydroxycholesterol		18431	C06341	440985	r
5Beta-Cholestane-3Alpha,7Alpha,12Alpha,27-Tetraol		17278	C05446	193321	m
5Beta-Cholestane-3Alpha,7Alpha,12Alpha,27-Tetraol		17278	C05446	193321	m
Glycodeoxycholic Acid	GDCA	CHEBI:27471	C05464		c
Hyodesoxycholic Acid	HDCA		C15517		c
Star					c
Cholesterol-Star					c
Cholesterol-Star					c
Star					m
Cholest-5-En-3Beta,22R-Diol		CHEBI:1301	C05502		m
Cholest-5-En-3Beta,20R,22R-Triol		CHEBI:1294	C05501		m
4-Methylpentan-1-Ol					m
20-Hydroxycholesterol		1296	C05500	440711	c
Reduced-Adrenal-Ferredoxin		CHEBI:16906	C00662		c
Oxidized-Adrenal-Ferredoxin			C00667		c
17Alpha,20Alpha-Dihydroxycholesterol		CHEBI:783	C05499		c
Cholest-5-En-3Beta,20R,22R-Triol		CHEBI:1294	C05501		c
21-Hydroxypregnenolone		CHEBI:28043	C05485		c
Reduced-Ferredoxin		CHEBI:17513	C00138		c
Oxidized-Ferredoxin		CHEBI:17908	C00139		c
3Beta,7Alpha-Dihydroxy-5-Pregnen-20-One			C18038 		c
17Alpha,21-Dihydroxypregnenolone		CHEBI:27832	C05487		c
11Beta,17Alpha,21-Trihydroxypregnenolone		CHEBI:27783	C05489		c
Androst-5-Ene-3,17-Dione					c
Androst-5-Ene-3,17-Dione					c
Pregn-5-Ene-3,20-Dione					r
Pregn-5-Ene-3,20-Dione-17-Ol					c
4-Pregnene-11Beta,17Alpha-Diol-3,20-Dione			C05497		c
11Beta-Hydroxyprogesterone		CHEBI:28247	C05498		c
3Alpha-Hydroxy-5Alpha-Pregnan-20-One			C13712		c
18-Hydroxycorticosterone					c
19-Oxo-Testosterone					m
19-Hydroxyandrostenedione					c
19-Oxoandrostenedione					c
Estrone-2,3-Semiquinone					c
Estrone-2,3-Semiquinone					l
Estrone-3,4-Semiquinone					r
Estrone-3,4-Semiquinone					l
4-Hydroxyestradiol			C14209	44348689	r
17Beta-Estradiol-3,4-Semiquinone					l
2-Hydroxyestradiol		28744	C05301	247304	l
17Beta-Estradiol-2,3-Semiquinone					l
Calcitetrol			C18231		l
3-Oxohexacosyl Coenzyme A					c
3-Hydroxyhexacosanoyl Coenzyme A					c
(2E)-Hexacosenoyl Coenzyme A					c
Propanoyl-ACP					c
3-Oxopentanoyl-ACP					c
3-Hydroxypentanoyl-ACP					c
(2E)-Pentenoyl-ACP					c
Pentanoyl-ACP					c
3-Oxoheptanoyl-ACP					c
3-Hydroxyheptanoyl-ACP					c
(2E)-Heptenoyl-ACP					c
Heptanoyl-ACP					c
3-Oxononanoyl-ACP					c
3-Hydroxynonanoyl-ACP					c
(2E)-Nonenoyl-ACP					c
Nonanoyl-ACP					c
3-Oxoundecanoyl-ACP					c
3-Hydroxyundecanoyl-ACP					c
(2E)-Undecenoyl-ACP					c
Undecanoyl-ACP					c
3-Oxotridecanoyl-ACP					c
3-Hydroxytridecanoyl-ACP					c
(2E)-Tridecenoyl-ACP					c
Tridecanoyl-ACP					c
3-Oxopentadecanoyl-ACP					c
3-Hydroxypentadecanoyl-ACP					c
(2E)-Pentadecenoyl-ACP					c
Pentadecanoyl-ACP					c
3-Oxoheptadecanoyl-ACP					c
3-Hydroxyheptadecanoyl-ACP					c
(2E)-Heptadecenoyl-ACP					c
Heptadecanoyl-ACP					c
3-Oxononadecanoyl Coenzyme A					c
3-Hydroxynonadecanoyl Coenzyme A					c
(2E)-Nonadecenoyl Coenzyme A					c
3-Oxoheneicosanoyl Coenzyme A					c
3-Hydroxyheneicosanoyl Coenzyme A					c
(2E)-Heneicosenoyl Coenzyme A					c
3-Oxotricosanoyl Coenzyme A					c
3-Hydroxytricosanoyl Coenzyme A					c
(2E)-Tricosenoyl Coenzyme A					c
3-Oxo-Hexacosenoyl Coenzyme A					c
3(S)-Hydroxy-Hexacosenoyl Coenzyme A					c
Trans,Cis-2,17-Hexacosadienoyl Coenzyme A					c
3-Oxo-13-Cis-Eicosenoyl Coenzyme A					c
3(S)-Hydroxy-13-Cis-Eicosenoyl Coenzyme A					c
Trans,Cis-2,13-Eicosadienoyl Coenzyme A					c
3-Oxo-9-Cis-Eicosenoyl Coenzyme A					c
3(S)-Hydroxy-9-Cis-Eicosenoyl Coenzyme A					c
Trans,Cis-2,9-Eicosadienoyl Coenzyme A					c
3-Oxo-11Cis-Docosenoyl Coenzyme A					c
3(S)-Hydroxy-11Cis-Docosenoyl Coenzyme A					c
Trans,Cis-2,11-Docosadienoyl Coenzyme A					c
3-Oxo-Eicosadienoyl Coenzyme A					c
3(S)-Hydroxy-3-Oxo-Eicosadienoyl Coenzyme A					c
Trans,Cis-2,8,11-Eicosatrienoyl Coenzyme A					c
3(S)-Hydroxy-Dihomo-Gama-Linolenoyl Coenzyme A					c
3-Oxodocasa-Cis,Cis-13,16-Dienoyl Coenzyme A					c
(3S)-Hydroxy-Docasa-Cis,Cis-13,16-Dienoyl Coenzyme A					c
Trans,Cis,Cis-2,13,16-Docasatrienoyl Coenzyme A					c
(10E,12Z)-(9S)-9-Hydroperoxyoctadeca-10,12-Dienoic Acid		CHEBI:34498	C14827		c
9-Hydroxyoctadecadienoate					c
(9Z,11E)-(13S)-13-Hydroxyoctadeca-9,11-Dienoic Acid		CHEBI:34154	C14762		c
Ferrocytochrome C		CHEBI:16928	C00126		c
Ferricytochrome C		CHEBI:15991	C00125		c
3-Oxoeicosa-Cis,Cis,Cis-11,14,17-Trienoyl Coenzyme A					c
(3S)-Hydroxy-Eicosa-Cis,Cis,Cis-11,14,17-Trienoyl Coenzyme A					c
Trans,Cis,Cis,Cis-2,11,14,17-Eicosatetraenoyl Coenzyme A					c
3-Oxo-Docosa-13,16,19-All-Cis-Trienoyl Coenzyme A					c
3(S)-Hydroxy-Docosa-13,16,19-All-Cis-Trienoyl Coenzyme A					c
Trans,Cis,Cis,Cis-2,13,16,19-Docosatetraenoyl Coenzyme A					c
15R-Hydroxy-5Z,8Z,11Z,13E,17Z-Eicosapentaenoic Acid				53480357	c
Dodecanoylcarnitine	C12			168381	x
Dodecanoylcarnitine	C12			168381	c
Tridecanoylcarnitine	C13				m
Tridecanoylcarnitine	C13				c
Tridecanoyl Coenzyme A				53481606	m
Tetradecanoylcarnitine	C14			53477791	m
Tetradecanoylcarnitine	C14			53477791	c
9E-Tetradecenoyl Coenzyme A					m
Tetradecenoylcarnitine(7)	C14:1				m
Tetradecenoylcarnitine(7)	C14:1				c
Cis-Myrist-7-Enoyl Coenzyme A					m
Tetradecenoylcarnitine(9)	C14:1				m
Tetradecenoylcarnitine(9)	C14:1				c
5Z-Tetradecenoyl Coenzyme A					m
7Z-Hexadecenoyl Coenzyme A					m
Heptadecenoylcarnitine(7)	C17:1				m
Heptadecenoylcarnitine(7)	C17:1				c
10Z-Heptadecenoyl Coenzyme A					m
Heptadecenoylcarnitine(8)	C17:1				m
Heptadecenoylcarnitine(8)	C17:1				c
9Z-Heptadecenoyl Coenzyme A					m
13Z-Octadecenoyl Coenzyme A					m
Octadecenoylcarnitine(7)	C18:1			53477830	m
Octadecenoylcarnitine(7)	C18:1			53477830	c
11Z-Octadecenoyl Coenzyme A				53477847	m
9E-Octadecenoic Acid					m
Octadecenoylcarnitine(11)	C18:1				m
Octadecenoylcarnitine(11)	C18:1				c
7Z-Octadecenoyl Coenzyme A					m
Nonadecanoylcarnitine	C19				m
Nonadecanoylcarnitine	C19				c
Nonadecanoyl Coenzyme A					m
Eicosenoylcarnitine(7)	C20:1				m
Eicosenoylcarnitine(7)	C20:1				c
13Z-Eicosenoyl Coenzyme A					m
Eicosenoylcarnitine(9)	C20:1				m
Eicosenoylcarnitine(9)	C20:1				c
11Z-Eicosenoyl Coenzyme A 					m
Eicosenoylcarnitine(11)	C20:1				m
Eicosenoylcarnitine(11)	C20:1				c
9Z-Eicosenoyl Coenzyme A					m
8Z,11Z-Eicosadienoylcarnitine	C20:2				m
8Z,11Z-Eicosadienoylcarnitine	C20:2				c
8Z,11Z-Eicosadienoyl Coenzyme A					m
5Z,8Z,11Z-Eicosatrienoylcarnitine	C20:3				m
5Z,8Z,11Z-Eicosatrienoylcarnitine	C20:3				c
5Z,8Z,11Z-Eicosatrienoyl Coenzyme A					m
Heneicosanoylcarnitine	C21				m
Heneicosanoylcarnitine	C21				c
Heneicosanoyl Coenzyme A					m
Docosanoylcarnitine	C22				m
Docosanoylcarnitine	C22				c
Docosenoylcarnitine	C22:1				m
Docosenoylcarnitine	C22:1				c
Docosenoyl Coenzyme A			C16531		m
Docosenoylcarnitine(11)	C22:1				m
Docosenoylcarnitine(11)	C22:1				c
11Z-Docosenoyl Coenzyme A					m
Octadecatrienoylcarnitine	C18:3				m
Octadecatrienoylcarnitine	C18:3				c
11Z,14Z,17Z-Eicosatrienoylcarnitine	C20:3				m
11Z,14Z,17Z-Eicosatrienoylcarnitine	C20:3				c
11Z,14Z,17Z-Eicosatrienoyl Coenzyme A			C16179		m
13Z,16Z,19Z-Docosatrienoylcarnitine	C22:3				m
13Z,16Z,19Z-Docosatrienoylcarnitine	C22:3				c
13Z,16Z,19Z-Docosatrienoyl Coenzyme A					m
10Z,13Z,16Z,19Z-Docosatetraenoylcarnitine	C22:4				m
10Z,13Z,16Z,19Z-Docosatetraenoylcarnitine	C22:4				c
10Z,13Z,16Z,19Z-Docosatetraenoyl Coenzyme A					m
11Z,14Z-Eicosadienoylcarnitine	C20:2				m
11Z,14Z-Eicosadienoylcarnitine	C20:2				c
(11Z,14Z)-Icosadienoyl Coenzyme A			C16180		m
13Z,16Z-Docosadienoylcarnitine	C22:2				m
13Z,16Z-Docosadienoylcarnitine	C22:2				c
13Z,16Z-Docosadienoyl Coenzyme A			C16645		m
10Z,13Z,16Z-Docosatrienoylcarnitine	C22:3				m
10Z,13Z,16Z-Docosatrienoylcarnitine	C22:3				c
10Z,13Z,16Z-Docosatrienoyl Coenzyme A					m
Dodecanoylcarnitine	C22			168381	m
Lauroyl Coenzyme A		15521	C01832	165436	r
Tridecanoylcarnitine	C13				r
Tridecanoyl Coenzyme A				53481606	r
Tetradecanoylcarnitine	C14			53477791	r
Myristoyl Coenzyme A		15532	C02593	65113	r
Tetradecenoylcarnitine(5)	C14:1			53477791	r
9E-Tetradecenoyl Coenzyme A					r
Tetradecenoylcarnitine(7)	C14:1				r
Cis-Myrist-7-Enoyl Coenzyme A					r
Tetradecenoylcarnitine(9)	C14:1				r
5Z-Tetradecenoyl Coenzyme A					r
Pentadecanoylcarnitine	C15				r
Pentadecanoyl Coenzyme A					r
Trans-Hexadec-2-Enoyl Carnitine	C16:1			53477817	r
7Z-Hexadecenoyl Coenzyme A					r
Heptadecanoylcarnitine	C17			53477803	r
Heptadecanoyl Coenzyme A				3082004	r
Heptadecenoylcarnitine(7)	C17:1				r
10Z-Heptadecenoyl Coenzyme A					r
Heptadecenoylcarnitine(8)	C17:1				r
9Z-Heptadecenoyl Coenzyme A					r
O-Octadecanoyl-R-Carnitine				6426855	r
L-Oleoylcarnitine	C18				r
13Z-Octadecenoyl Coenzyme A					r
Octadecenoylcarnitine(7)	C18:1			53477830	r
11Z-Octadecenoyl Coenzyme A				53477847	r
Elaidic carnitine	C18:1			53477837	r
9E-Octadecenoic Acid					r
Octadecenoylcarnitine(11)	C18:1				r
7Z-Octadecenoyl Coenzyme A					r
6Z,9Z-Octadecadienoylcarnitine	C18:2			53477834	r
(6Z,9Z)-Octadecadienoyl Coenzyme A					r
Nonadecanoylcarnitine	C19				r
Nonadecanoyl Coenzyme A					r
Eicosanoylcarnitine	C20			53477833	r
Arachidoyl Coenzyme A		15527	C02041	16061151	r
Eicosenoylcarnitine(9)	C20:1				r
Eicosenoylcarnitine(11)	C20:1				r
9Z-Eicosenoyl Coenzyme A					r
Eicosenoylcarnitine(7)	C20:1				r
13Z-Eicosenoyl Coenzyme A					r
8Z,11Z-Eicosadienoylcarnitine	C20:2				r
8Z,11Z-Eicosadienoyl Coenzyme A					r
5Z,8Z,11Z-Eicosatrienoylcarnitine	C20:3				r
5Z,8Z,11Z-Eicosatrienoyl Coenzyme A					r
Heneicosanoylcarnitine	C21				r
Heneicosanoyl Coenzyme A					r
Docosanoylcarnitine	C22				r
Docosanoyl Coenzyme A		CHEBI:65088	C16528	53481548	r
Docosenoylcarnitine	C22:1				r
Docosenoylcarnitine(11)	C22:1				r
11Z-Docosenoyl Coenzyme A					r
Octadecatrienoylcarnitine	C18:3				r
6Z,9Z,12Z,15Z-Octadecatetraenoylcarnitine	C18:4			53477835	r
8Z,11Z,14Z,17Z-Eicosatetraenoylcarnitine	C20:4				r
5Z,8Z,11Z,14Z,17Z-Eicosapentaenoylcarnitine	C20:5				r
7Z,10Z,13Z,16Z,19Z-Docosapentaenoylcarnitine	C22:5				r
Docosahexaenoylcarnitine	C22:6				r
Cervonyl Coenzyme A		CHEBI:65132	C16169		r
11Z,14Z,17Z-Eicosatrienoylcarnitine	C20:3				r
11Z,14Z,17Z-Eicosatrienoyl Coenzyme A			C16179		r
13Z,16Z,19Z-Docosatrienoylcarnitine	C22:3				r
13Z,16Z,19Z-Docosatrienoyl Coenzyme A					r
10Z,13Z,16Z,19Z-Docosatetraenoylcarnitine	C22:4				r
12Z,15Z,18Z,21Z-Tetracosatetraenoylcarnitine	C24:4				r
12Z,15Z,18Z,21Z-Tetracosatetraenoylcarnitine	C24:4				c
Gamma-Linolenoylcarnitine	C18:3			53477819	r
8Z,11Z,14Z-Eicosatrienoylcarnitine	C20:3				r
Ocosatetraenoylcarnitine	C20:4			53477825	r
4Z,7Z,10Z,13Z,16Z-Docosapentaenoylcarnitine	C22:5				r
(4Z,7Z,10Z,13Z,16Z)-Docosapentaenoyl Coenzyme A			C16173	23724650	r
11Z,14Z-Eicosadienoylcarnitine	C20:2				r
13Z,16Z-Docosadienoylcarnitine	C22:2				r
13Z,16Z-Docosadienoyl Coenzyme A			C16645		r
10Z,13Z,16Z-Docosatrienoylcarnitine	C22:3				r
Tricosanoylcarnitine	C23				r
Tricosanoylcarnitine	C23				c
Tricosanoyl Coenzyme A					r
Tetracosanoylcarnitine	C24				r
Tetracosanoyl Coenzyme A		CHEBI:52974	C16529	3082227	r
15Z-Tetracosenoylcarnitine	C24:1				r
Hexacosanoylcarnitine	C26			53477828	r
Hexacosanoyl Coenzyme A				25246198	r
17Z-Hexacosenoylcarnitine	C26:1				r
17Z-Hexacosenoylcarnitine	C26:1				c
17Z-Hexacosenoyl Coenzyme A					r
9Z,12Z,15Z,18Z,21Z-Tetracosapentaenoylcarnitine	C24:5				r
(9Z,12Z,15Z,18Z,21Z)-Tetracosapentaenoyl Coenzyme A		CHEBI:63543	C16167	23724644	r
9Z,12Z,15Z,18Z-Tetracosatetraenoylcarnitine	C24:5				r
(9Z,12Z,15Z,18Z)-Tetracosatetraenoyl Coenzyme A		CHEBI:63548	C16171	53477846	r
6Z,9Z,12Z,15Z,18Z-Tetracosapentaenoylcarnitine	C24:5				r
6Z,9Z,12Z,15Z,18Z,21Z-Tetracosahexaenoylcarnitine	C24:6				r
6Z,9Z,12Z,15Z,18Z,21Z-Tetracosahexaenoylcarnitine	C24:6				c
Dodecanoic Acid		30805	C02679	3893	r
Tridecanoic Acid		45919	C17076	12530	r
Tetradecanoic Acid		28875	C06424	11005	r
5Z-Tetradecenoic Acid				5312400	r
9E-Tetradecenoic Acid (N-C14:1)				68344	r
7Z-Tetradecenoic Acid		CHEBI:53206			r
Pentadecanoic Acid		CHEBI:42504	C16537	13849	r
7Z-Hexadecenoic Acid					r
Margaric Acid		32365		10465	r
10Z-Heptadecenoic Acid					r
9Z-Heptadecenoic Acid			C16536		r
(9E)-Octadecenoic Acid		27997	C00712	445639	r
13Z-Octadecenoic Acid					r
Vaccenic Acid		50464	C08367	5282761	r
Linoelaidic Acid (All Trans C18:2)				5282457	r
Nonadecanoic Acid		39246	C16535	12591	r
Arachidic Acid		28822	C06425	10467	r
11-Cis-Eicosenoate		32425	C16526	5282768	r
13Z-Eicosenoic Acid					r
9Z-Eicosenoic Acid		CHEBI:32419			r
8Z,11Z-Eicosadienoic Acid					r
5Z,8Z,11Z-Eicosatrienoic Acid		1306412		5312531	r
Heneicosanoic Acid		39248		16898	r
13-Docosenoate		28792	C08316	5281116	r
11Z-Docosenoic Acid		32428		5282771	r
Tricosanoic Acid		42394		17085	r
Lignocerate		28866	C08320	11197	r
Nervonic Acid		44247	C08323	5281120	r
Cerotic Acid		31009		10469	r
17Z-Hexacosenoic Acid					r
Omega-3-Arachidonic Acid				11722594	r
Docosapentaenoic Acid		53488	C16513	5497182	r
9Z,12Z,15Z,18Z,21Z-Tetracosapentaenoic Acid				52921801	r
Cervonic Acid, C22:6 N-3		28125	C06429	445580	r
11Z,14Z,17Z-Eicosatrienoic Acid		CHEBI:53460	C16522		r
13Z,16Z,19Z-Docosatrienoic Acid		1038735	C16534	5312557	r
Adrenic Acid		53487	C16527	5497181	r
9Z,12Z,15Z,18Z-Tetracosatetraenoic Acid				152972	r
(4Z,7Z,10Z,13Z,16Z)-Docosa-4,7,10,13,16-Pentaenoic Acid		CHEBI:65136		159656	r
11Z,14Z-Eicosadienoic Acid			C16525		r
13Z,16Z-Docosadienoic Acid			C16533		r
13Z-Eicosenoyl Coenzyme A					r
Tricosanoyl Coenzyme A					x
12Z,15Z,18Z,21Z-Tetracosatetraenoyl Coenzyme A					x
17Z-Hexacosenoyl Coenzyme A					x
(2E)-Hexacosenoyl Coenzyme A					x
3-Hydroxyhexacosanoyl Coenzyme A					x
(2E)-Tetracosenoyl Coenzyme A					x
3-Hydroxytetracosanoyl Coenzyme A				25229585	x
3-Oxotetracosanoyl Coenzyme A				25229583	x
(2E)-Docosenoyl Coenzyme A					x
3-Hydroxydocosanoyl Coenzyme A				25229586	x
3-Oxodocosanoyl Coenzyme A				25229584	x
(2E)-Eicosenoyl Coenzyme A					x
3-Hydroxyeicosanoyl Coenzyme A				25229587	x
3-Oxoeicosanoyl Coenzyme A				25229571	x
(2E)-Octadecenoyl Coenzyme A		CHEBI:50570	C16218	53477850	x
3-Hydroxyoctadecanoyl Coenzyme A				24906329	x
(2E)-Octenoyl Coenzyme A		CHEBI:27537	C05276	46173358	x
3S-Hydroxy-Octanoyl Coenzyme A		CHEBI:28632	C05266	11966216	x
3-Oxo-Octanoyl Coenzyme A		CHEBI:28264	C05267	11966162	x
3S-Hydroxy-Hexanoyl Coenzyme A		CHEBI:28276	C05268	11966160	x
3-Oxo-Hexanoyl Coenzyme A		CHEBI:27648	C05269	3082152	x
(2E)-Docosenoyl Coenzyme A					x
3-Hydroxydocosanoyl Coenzyme A				25229586	m
3-Oxodocosanoyl Coenzyme A				25229584	m
(2E)-Eicosenoyl Coenzyme A					m
3-Hydroxyeicosanoyl Coenzyme A				25229587	m
3-Oxoeicosanoyl Coenzyme A				25229571	m
3-Hydroxyoctadecanoyl Coenzyme A				24906329	m
3-Oxooctadecanoyl Coenzyme A		CHEBI:50571	C16216	22833663	m
(2E)-Heneicosenoyl Coenzyme A					m
3-Hydroxyheneicosanoyl Coenzyme A					m
3-Oxoheneicosanoyl Coenzyme A					m
(2E)-Nonadecenoyl Coenzyme A					m
3-Hydroxynonadecanoyl Coenzyme A					m
3-Oxononadecanoyl Coenzyme A					m
(2E)-Heptadecenoyl Coenzyme A					m
3-Hydroxyheptadecanoyl Coenzyme A					m
3-Oxoheptadecanoyl Coenzyme A					m
(2E)-Pentadecenoyl Coenzyme A					m
3-Hydroxypentadecanoyl Coenzyme A					m
3-Oxopentadecanoyl Coenzyme A					m
(2E)-Tridecenoyl Coenzyme A					m
3-Hydroxytridecanoyl Coenzyme A					m
3-Oxotridecanoyl Coenzyme A					m
(2E)-Undecenoyl Coenzyme A					m
3-Hydroxyundecanoyl Coenzyme A					m
3-Oxoundecanoyl Coenzyme A					m
(2E)-Nonenoyl Coenzyme A					m
3-Hydroxynonanoyl Coenzyme A					m
3-Oxononanoyl Coenzyme A					m
(2E)-Heptenoyl Coenzyme A					m
3-Hydroxyheptanoyl Coenzyme A					m
3-Oxoheptanoyl Coenzyme A					m
(2E)-Pentenoyl Coenzyme A					m
3-Hydroxypentanoyl Coenzyme A					m
3-Oxopentanoyl Coenzyme A					m
Trans,Cis-2,13-Docosadienoyl Coenzyme A					m
3(S)-Hydroxy-13Cis-Docosenoyl Coenzyme A					m
3-Oxo-13Cis-Docosenoyl Coenzyme A					m
Trans,Cis-2,11-Eicosadienoyl Coenzyme A					m
3(S)-Hydroxy-11-Cis-Eicosenoyl Coenzyme A					m
3-Oxo-11-Cis-Eicosenoyl Coenzyme A					m
Trans,Cis-Hexadeca-2,7-Dienoyl Coenzyme A					m
(S)-3-Hydroxy-7-Hexadecenoyl Coenzyme A					m
3-Oxo-7-Hexadecenoyl Coenzyme A					m
Trans,Cis-Myristo-2,5-Dienoyl Coenzyme A					m
Cis-(3S)-Hydroxytetradec-5-Enoyl Coenzyme A					m
3-Oxomyrist-5-Enoyl Coenzyme A					m
Trans,Cis-2,13-Eicosadienoyl Coenzyme A					m
3(S)-Hydroxy-13-Cis-Eicosenoyl Coenzyme A					m
3-Oxo-13-Cis-Eicosenoyl Coenzyme A					m
Trans,Cis-Octadeca-2,11-Dienoyl Coenzyme A					m
